BOM,The 6502 50th Anniversary Computer Badge,,,,,,
Version V2.6,,,,,,,
Date 27.12.2025,,,,,,,
,,,,,,,
Pos.,Reference,Qty,Value,Comment,Description,Datasheet / Source,Alternative source
1,BT1,1,BatteryHolder,3x AA NiCD Accu (optional),BATTERY HOLDER AA 3 CELL PC PIN,https://www.mouser.com/ProductDetail/Keystone-Electronics/2464?qs=3CbvriavsLDuYK6W9WnmCg%3D%3D&_gl=1*1huq3ot*_ga*dW5kZWZpbmVk*_ga_15W4STQT4T*dW5kZWZpbmVk*_ga_1KQLCYKRX3*dW5kZWZpbmVk,
2,BT2,1,Battery Cell,CR2032 ,BATTERY HOLDER COIN 20MM PC PIN,https://www.mouser.com/ProductDetail/Keystone-Electronics/106?qs=Q3RoVmURDolnMuconA2vXg%3D%3D,
3,"C1,C4,C5,C6,C7,C8",6,0.1uF,,"CAP CER 0.1UF 50V Z5U RADIAL,Multilayer Ceramic Capacitors MLCC - Leaded 50V 0.1uF Z5U 20% LS=5.08mm",https://www.mouser.com/ProductDetail/KEMET/C322C104M5U5TA?qs=CDCeLP2tGBsLrnt3J6Fqow%3D%3D,
4,"C2,C3",2,470uf,,Aluminum Electrolytic Capacitors - Radial Leaded LOW IMPEDANCE ELECTROLYTIC CAPACITORS,https://www.mouser.com/ProductDetail/Rubycon/16ZLH470MEFC8X11.5?qs=T3oQrply3y9vdBt%2FBJoVxg%3D%3D,https://www.aliexpress.com/item/1005004262269848.html (10V470UF 6x8MM)
5,"D1,D2,D3",3,1N5817,Jumper D2-D3 with wire / D2-D3 mit Draht überbrücken,"20V 1A Schottky Barrier Rectifier Diode, DO-41",https://www.mouser.com/ProductDetail/Taiwan-Semiconductor/1N5817?qs=G5AQjGfRJcITga2hz4Rc2w%3D%3D,
6,J1,1,5V DC-DC StepUp,,0.9-5V To 5V DC-DC Step-Up Power Module Voltage Boost Converter Board,https://www.aliexpress.com/item/1005005624977910.html,
7,J2,1,CH340N SOP8 USB to TTL,,CH340N SOP8 USB to TTL module Pro Mini,https://www.aliexpress.com/item/1005009386863437.html,
8,J3,1,Connector,,"Generic connector, single row, 01x05, script generated",~,https://www.aliexpress.com/item/4000988113226.html
9,JP1,1,*WD/MOS,,"Solder Jumper, 2-pole, open",~,
10,JP2,1,Charging,,"Solder Jumper, 2-pole, closed/bridged",~,
