Reference,Qty,Value,Footprint,Datasheet,Description,Alternative source
BT1,1,BatteryHolder,MyLibrary:BatteryHolder_Keystone_3xAA,https://www.mouser.com/ProductDetail/Keystone-Electronics/2464?qs=3CbvriavsLDuYK6W9WnmCg%3D%3D&_gl=1*1huq3ot*_ga*dW5kZWZpbmVk*_ga_15W4STQT4T*dW5kZWZpbmVk*_ga_1KQLCYKRX3*dW5kZWZpbmVk,BATTERY HOLDER COIN 20MM PC PIN,
BT2,1,Battery Cell,Battery:Battery_Panasonic_CR2032-HFN_Horizontal_CircularHoles,https://www.mouser.com/ProductDetail/Keystone-Electronics/106?qs=Q3RoVmURDolnMuconA2vXg%3D%3D,BATTERY HOLDER AA 3 CELL PC PIN,
"C1,C4,C5,C6,C7,C8",6,0.1uF,Capacitor_THT:C_Disc_D4.7mm_W2.5mm_P5.00mm,https://www.mouser.com/ProductDetail/KEMET/C322C104M5U5TA?qs=CDCeLP2tGBsLrnt3J6Fqow%3D%3D,"CAP CER 0.1UF 50V Z5U RADIAL,Multilayer Ceramic Capacitors MLCC - Leaded 50V 0.1uF Z5U 20% LS=5.08mm",
"C2,C3",2,470uf,Capacitor_THT:CP_Radial_D8.0mm_P3.50mm,https://www.mouser.com/ProductDetail/Rubycon/16ZLH470MEFC8X11.5?qs=T3oQrply3y9vdBt%2FBJoVxg%3D%3D,Aluminum Electrolytic Capacitors - Radial Leaded LOW IMPEDANCE ELECTROLYTIC CAPACITORS,https://www.aliexpress.com/item/1005004262269848.html (10V470UF 6x8MM)
"D1,D2,D3",3,1N5817,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,https://www.mouser.com/ProductDetail/Taiwan-Semiconductor/1N5817?qs=G5AQjGfRJcITga2hz4Rc2w%3D%3D,"20V 1A Schottky Barrier Rectifier Diode, DO-41",
J1,1,5V DC-DC StepUp,MyLibrary:Converter_DCDC_STepUp5V10.5x11_THT,https://de.aliexpress.com/item/1005005624977910.html,0.9-5V To 5V DC-DC Step-Up Power Module Voltage Boost Converter Board,
J2,1,CH340N SOP8 USB to TTL,MyLibrary:CH340N SOP8 USB-zu-TTL-Modul,https://de.aliexpress.com/item/1005009386863437.html,CH340N SOP8 USB to TTL module Pro Mini,
J3,1,Connector,Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical,~,"Generic connector, single row, 01x05, script generated",https://www.aliexpress.com/item/4000988113226.html
JP1,1,*WD/MOS,Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm,~,"Solder Jumper, 2-pole, open",
JP2,1,Charging,Jumper:SolderJumper-2_P1.3mm_Bridged_RoundedPad1.0x1.5mm,~,"Solder Jumper, 2-pole, closed/bridged",
